phase,workload,nodes,edges,samples,p05_ns,median_ns,p95_ns,min_ns,max_ns,allocations,allocated_bytes,peak_live_bytes,retained_bytes
plan_build,graph_sparse,1000,999,20,4747663,4792820,4983589,4747663,5015293,0,0,0,0
plan_build,graph_wide,1,0,20,4000,4056,4481,4000,8371,0,0,0,0
plan_build,graph_wide,10,9,20,19685,20046,22203,19685,27445,0,0,0,0
plan_build,graph_wide,100,99,20,138723,140796,152389,138723,167389,0,0,0,0
plan_build,graph_wide,1000,999,20,5138700,5220238,5553516,5138700,5785591,0,0,0,0
plan_build,tiny_yield_chain,1,0,20,2592,2685,3519,2592,43463,0,0,0,0
plan_build_alloc,component_repeated_typed_10,10,10,0,,,,,,410,85447,0,0
plan_build_alloc,component_repeated_typed_100,100,100,0,,,,,,3376,727313,0,0
plan_build_alloc,component_repeated_typed_2,2,2,0,,,,,,124,17919,0,0
plan_build_alloc,graph_chain,1,0,0,,,,,,36,6762,0,0
plan_build_alloc,graph_chain,10,9,0,,,,,,162,35553,0,0
plan_build_alloc,graph_chain,100,99,0,,,,,,1269,306567,0,0
plan_build_alloc,graph_chain,1000,999,0,,,,,,12096,2543619,0,0
plan_build_alloc,graph_sparse,1,0,0,,,,,,36,6764,0,0
plan_build_alloc,graph_sparse,10,9,0,,,,,,158,35427,0,0
plan_build_alloc,graph_sparse,100,99,0,,,,,,1220,305001,0,0
plan_build_alloc,graph_sparse,1000,999,0,,,,,,11597,2527653,0,0
plan_build_alloc,graph_wide,1,0,0,,,,,,36,6760,0,0
plan_build_alloc,graph_wide,10,9,0,,,,,,156,35487,0,0
plan_build_alloc,graph_wide,100,99,0,,,,,,1176,305413,0,0
plan_build_alloc,graph_wide,1000,999,0,,,,,,11106,2528001,0,0
plan_build_alloc,tiny_yield_chain,1,0,0,,,,,,36,6762,0,0
plan_declaration,graph_chain,1,0,20,1722,1861,2111,1722,3092,0,0,0,0
plan_declaration,graph_chain,10,9,20,9963,10185,10519,9963,11278,0,0,0,0
plan_declaration,graph_chain,100,99,20,73481,74000,75278,73481,79426,0,0,0,0
plan_declaration,graph_chain,1000,999,20,461409,466057,495112,461409,500464,0,0,0,0
plan_declaration,graph_sparse,1,0,20,1833,1889,1982,1833,2871,0,0,0,0
plan_declaration,graph_sparse,10,9,20,9740,9888,10370,9740,11334,0,0,0,0
plan_declaration,graph_sparse,100,99,20,45740,46157,46538,45740,47501,0,0,0,0
plan_declaration,graph_sparse,1000,999,20,437094,450279,536039,437094,617409,0,0,0,0
plan_declaration,graph_wide,1,0,20,1851,1944,2111,1851,2555,0,0,0,0
plan_declaration,graph_wide,10,9,20,9537,9778,10166,9537,10574,0,0,0,0
plan_declaration,graph_wide,100,99,20,46167,46361,47148,46167,49204,0,0,0,0
plan_declaration,graph_wide,1000,999,20,432482,462909,485724,432482,492594,0,0,0,0
plan_declaration,tiny_yield_chain,1,0,20,1148,1176,1241,1148,2388,0,0,0,0
plan_declaration_alloc,graph_chain,1,0,0,,,,,,16,2178,0,0
plan_declaration_alloc,graph_chain,10,9,0,,,,,,71,14196,0,0
plan_declaration_alloc,graph_chain,100,99,0,,,,,,536,126952,0,0
plan_declaration_alloc,graph_chain,1000,999,0,,,,,,5051,1046640,0,0
plan_declaration_alloc,graph_sparse,1,0,0,,,,,,16,2179,0,0
plan_declaration_alloc,graph_sparse,10,9,0,,,,,,71,14197,0,0
plan_declaration_alloc,graph_sparse,100,99,0,,,,,,536,126953,0,0
plan_declaration_alloc,graph_sparse,1000,999,0,,,,,,5051,1046641,0,0
plan_declaration_alloc,graph_wide,1,0,0,,,,,,16,2177,0,0
plan_declaration_alloc,graph_wide,10,9,0,,,,,,71,14195,0,0
plan_declaration_alloc,graph_wide,100,99,0,,,,,,536,126951,0,0
plan_declaration_alloc,graph_wide,1000,999,0,,,,,,5051,1046639,0,0
plan_declaration_alloc,tiny_yield_chain,1,0,0,,,,,,16,2178,0,0
plan_validation_freeze,graph_chain,1,0,20,2796,2852,2963,2796,3000,0,0,0,0
plan_validation_freeze,graph_chain,10,9,20,12926,13241,13630,12926,13926,0,0,0,0
plan_validation_freeze,graph_chain,100,99,20,159241,160084,161148,159241,167000,0,0,0,0
plan_validation_freeze,graph_chain,1000,999,20,4046938,4169800,4288013,4046938,4302069,0,0,0,0
plan_validation_freeze,graph_sparse,1,0,20,2741,2796,2963,2741,2981,0,0,0,0
plan_validation_freeze,graph_sparse,10,9,20,11815,11944,12167,11815,12315,0,0,0,0
plan_validation_freeze,graph_sparse,100,99,20,101204,101806,102445,101204,105926,0,0,0,0
plan_validation_freeze,graph_sparse,1000,999,20,4449106,4494458,4728755,4449106,5388719,0,0,0,0
plan_validation_freeze,graph_wide,1,0,20,2741,2833,2907,2741,2908,0,0,0,0
plan_validation_freeze,graph_wide,10,9,20,11889,12092,12296,11889,12482,0,0,0,0
plan_validation_freeze,graph_wide,100,99,20,104315,104815,105390,104315,105834,0,0,0,0
plan_validation_freeze,graph_wide,1000,999,20,4821403,4872968,4927737,4821403,4965218,0,0,0,0
plan_validation_freeze,tiny_yield_chain,1,0,20,1722,1778,1815,1722,1834,0,0,0,0
plan_validation_freeze_alloc,graph_chain,1,0,0,,,,,,20,4584,0,0
plan_validation_freeze_alloc,graph_chain,10,9,0,,,,,,91,21357,0,0
