phase,workload,nodes,edges,samples,p05_ns,median_ns,p95_ns,min_ns,max_ns,allocations,allocated_bytes,peak_live_bytes,retained_bytes
engine_execution,service_restart_stable_handle,1,0,40,26074,26472,26982,25926,27333,0,0,0,0
engine_execution,tiny_yield_chain,1,0,40,11315,11555,11723,11241,11815,0,0,0,0
engine_execution,trace_default,100,99,40,780984,787771,806799,780818,814169,0,0,0,0
engine_execution,trace_observer,100,99,40,780169,784169,804836,779502,810077,0,0,0,0
engine_execution_alloc,component_flat,10,9,0,,,,,,575,47080,0,0
engine_execution_alloc,component_flat,100,99,0,,,,,,5262,533272,0,0
engine_execution_alloc,component_nested,13,12,0,,,,,,858,62385,0,0
engine_execution_alloc,component_nested,103,102,0,,,,,,6535,665937,0,0
engine_execution_alloc,component_repeated_typed_10,10,10,0,,,,,,1408,99870,0,0
engine_execution_alloc,component_repeated_typed_100,100,100,0,,,,,,22569,1497230,0,0
engine_execution_alloc,component_repeated_typed_2,2,2,0,,,,,,306,25590,0,0
engine_execution_alloc,dynamic_live_instances_1,3,2,0,,,,,,615,63231,0,0
engine_execution_alloc,dynamic_live_instances_10,3,2,0,,,,,,4382,470925,0,0
engine_execution_alloc,dynamic_live_instances_100,3,2,0,,,,,,68263,5172559,0,0
engine_execution_alloc,dynamic_sequential_churn_1,2,1,0,,,,,,538,52749,0,0
engine_execution_alloc,dynamic_sequential_churn_10,2,1,0,,,,,,3495,324339,0,0
engine_execution_alloc,dynamic_sequential_churn_100,2,1,0,,,,,,32982,2932143,0,0
engine_execution_alloc,effect_known_receipt,1,0,0,,,,,,152,15266,0,0
engine_execution_alloc,effect_unknown_recovery_failed,1,0,0,,,,,,154,16091,0,0
engine_execution_alloc,effect_unknown_recovery_resolved,1,0,0,,,,,,147,15403,0,0
engine_execution_alloc,graph_chain,1,0,0,,,,,,102,11796,0,0
engine_execution_alloc,graph_chain,10,9,0,,,,,,575,47080,0,0
engine_execution_alloc,graph_chain,100,99,0,,,,,,5262,533272,0,0
engine_execution_alloc,graph_chain,1000,999,0,,,,,,52069,19679208,0,0
engine_execution_alloc,graph_sparse,1,0,0,,,,,,102,11797,0,0
engine_execution_alloc,graph_sparse,10,9,0,,,,,,567,48041,0,0
engine_execution_alloc,graph_sparse,100,99,0,,,,,,5166,514425,0,0
engine_execution_alloc,graph_sparse,1000,999,0,,,,,,51109,15933385,0,0
engine_execution_alloc,graph_wide,1,0,0,,,,,,102,11795,0,0
engine_execution_alloc,graph_wide,10,9,0,,,,,,558,48999,0,0
engine_execution_alloc,graph_wide,100,99,0,,,,,,4990,488503,0,0
engine_execution_alloc,graph_wide,1000,999,0,,,,,,49164,12018743,0,0
engine_execution_alloc,resource_cleanup_error_upstream,3,1,0,,,,,,317,26719,0,0
engine_execution_alloc,resource_normal,2,1,0,,,,,,205,19770,0,0
engine_execution_alloc,resource_release_failure,2,1,0,,,,,,215,20513,0,0
engine_execution_alloc,resource_startup_failure,2,1,0,,,,,,212,20817,0,0
engine_execution_alloc,retry_one_failure,1,0,0,,,,,,155,15433,0,0
engine_execution_alloc,service_restart_exhausted,1,0,0,,,,,,185,17964,0,0
engine_execution_alloc,service_restart_stable_handle,1,0,0,,,,,,237,22460,0,0
engine_execution_alloc,tiny_yield_chain,1,0,0,,,,,,102,11796,0,0
engine_execution_alloc,trace_default,100,99,0,,,,,,5262,533272,0,0
engine_execution_alloc,trace_observer,100,99,0,,,,,,5262,533272,0,0
fixture_generation,graph_chain,1,0,20,240,241,334,240,370,0,0,0,0
fixture_generation,graph_chain,10,9,20,1277,1297,1445,1277,1463,0,0,0,0
fixture_generation,graph_chain,100,99,20,15592,15917,16204,15592,16351,0,0,0,0
fixture_generation,graph_chain,1000,999,20,148445,148723,149167,148445,152315,0,0,0,0
fixture_generation,graph_sparse,1,0,20,204,231,352,204,352,0,0,0,0
fixture_generation,graph_sparse,10,9,20,1259,1277,1333,1259,1407,0,0,0,0
fixture_generation,graph_sparse,100,99,20,15648,15935,16297,15648,16352,0,0,0,0
fixture_generation,graph_sparse,1000,999,20,148538,149352,149612,148538,149945,0,0,0,0
fixture_generation,graph_wide,1,0,20,185,232,334,185,407,0,0,0,0
fixture_generation,graph_wide,10,9,20,1259,1287,1352,1259,1500,0,0,0,0
fixture_generation,graph_wide,100,99,20,15630,16055,16426,15630,16445,0,0,0,0
fixture_generation,graph_wide,1000,999,20,147649,147954,148649,147649,154500,0,0,0,0
fixture_generation,tiny_yield_chain,1,0,20,203,222,518,203,1907,0,0,0,0
machine_state_setup,graph_chain,1,0,40,315,334,407,315,537,0,0,0,0
machine_state_setup,graph_chain,10,9,40,1666,1777,1889,1648,4704,0,0,0,0
machine_state_setup,graph_chain,100,99,40,13444,13639,15889,13444,38963,0,0,0,0
machine_state_setup,graph_chain,1000,999,40,148630,155444,166371,148130,193964,0,0,0,0
machine_state_setup,graph_sparse,1,0,40,315,334,407,315,519,0,0,0,0
machine_state_setup,graph_sparse,10,9,40,1667,1722,1926,1667,4814,0,0,0,0
machine_state_setup,graph_sparse,100,99,40,13463,13601,16945,13445,18259,0,0,0,0
machine_state_setup,graph_sparse,1000,999,40,150445,157658,174797,150315,198093,0,0,0,0
machine_state_setup,graph_wide,1,0,40,315,333,444,315,518,0,0,0,0
machine_state_setup,graph_wide,10,9,40,1666,1759,1908,1666,4815,0,0,0,0
machine_state_setup,graph_wide,100,99,40,13426,13621,15815,13352,24667,0,0,0,0
machine_state_setup,graph_wide,1000,999,40,152149,157852,172852,151444,217371,0,0,0,0
machine_state_setup,tiny_yield_chain,1,0,40,333,380,500,315,852,0,0,0,0
plan_build,component_repeated_typed_10,10,10,20,35556,36861,43926,35556,51500,0,0,0,0
plan_build,component_repeated_typed_100,100,100,20,367094,371149,386853,367094,403909,0,0,0,0
plan_build,component_repeated_typed_2,2,2,20,8944,9713,12167,8944,29445,0,0,0,0
plan_build,graph_chain,1,0,20,2389,2472,2963,2389,6148,0,0,0,0
plan_build,graph_chain,10,9,20,13056,13898,15334,13056,18963,0,0,0,0
plan_build,graph_chain,100,99,20,133945,135426,145259,133945,151186,0,0,0,0
plan_build,graph_chain,1000,999,20,4302457,4332337,4408736,4302457,4470736,0,0,0,0
plan_build,graph_sparse,1,0,20,2518,2574,2834,2518,4186,0,0,0,0
plan_build,graph_sparse,10,9,20,12167,12277,13611,12167,17445,0,0,0,0
plan_build,graph_sparse,100,99,20,137445,137991,144556,137445,151945,0,0,0,0
plan_build,graph_sparse,1000,999,20,4603791,4620495,4692977,4603791,4782330,0,0,0,0
plan_build,graph_wide,1,0,20,2482,2556,2889,2482,5593,0,0,0,0
plan_build,graph_wide,10,9,20,12333,12481,13519,12333,16870,0,0,0,0
plan_build,graph_wide,100,99,20,139334,141648,146519,139334,150611,0,0,0,0
plan_build,graph_wide,1000,999,20,5038275,5049867,5139608,5038275,5192757,0,0,0,0
plan_build,tiny_yield_chain,1,0,20,2611,2731,3630,2611,45426,0,0,0,0
plan_build_alloc,component_repeated_typed_10,10,10,0,,,,,,410,85447,0,0
plan_build_alloc,component_repeated_typed_100,100,100,0,,,,,,3376,727313,0,0
plan_build_alloc,component_repeated_typed_2,2,2,0,,,,,,124,17919,0,0
plan_build_alloc,graph_chain,1,0,0,,,,,,36,6762,0,0
plan_build_alloc,graph_chain,10,9,0,,,,,,162,35553,0,0
plan_build_alloc,graph_chain,100,99,0,,,,,,1269,306567,0,0
plan_build_alloc,graph_chain,1000,999,0,,,,,,12096,2543619,0,0
plan_build_alloc,graph_sparse,1,0,0,,,,,,36,6764,0,0
plan_build_alloc,graph_sparse,10,9,0,,,,,,158,35427,0,0
plan_build_alloc,graph_sparse,100,99,0,,,,,,1220,305001,0,0
plan_build_alloc,graph_sparse,1000,999,0,,,,,,11597,2527653,0,0
plan_build_alloc,graph_wide,1,0,0,,,,,,36,6760,0,0
plan_build_alloc,graph_wide,10,9,0,,,,,,156,35487,0,0
plan_build_alloc,graph_wide,100,99,0,,,,,,1176,305413,0,0
plan_build_alloc,graph_wide,1000,999,0,,,,,,11106,2528001,0,0
plan_build_alloc,tiny_yield_chain,1,0,0,,,,,,36,6762,0,0
plan_declaration,graph_chain,1,0,20,1018,1176,1315,1018,2722,0,0,0,0
plan_declaration,graph_chain,10,9,20,6148,6314,6630,6148,6648,0,0,0,0
plan_declaration,graph_chain,100,99,20,45334,45759,46481,45334,47297,0,0,0,0
plan_declaration,graph_chain,1000,999,20,453798,460686,474927,453798,496872,0,0,0,0
plan_declaration,graph_sparse,1,0,20,1166,1185,1370,1166,8056,0,0,0,0
plan_declaration,graph_sparse,10,9,20,6093,6249,6482,6093,6629,0,0,0,0
plan_declaration,graph_sparse,100,99,20,45963,46509,46889,45963,47852,0,0,0,0
plan_declaration,graph_sparse,1000,999,20,427909,433668,464280,427909,507150,0,0,0,0
plan_declaration,graph_wide,1,0,20,1149,1185,1296,1149,1500,0,0,0,0
plan_declaration,graph_wide,10,9,20,5926,6101,6260,5926,6501,0,0,0,0
plan_declaration,graph_wide,100,99,20,46000,46417,47704,46000,51334,0,0,0,0
plan_declaration,graph_wide,1000,999,20,423983,427399,433742,423983,434149,0,0,0,0
plan_declaration,tiny_yield_chain,1,0,20,1148,1185,1296,1148,2370,0,0,0,0
plan_declaration_alloc,graph_chain,1,0,0,,,,,,16,2178,0,0
plan_declaration_alloc,graph_chain,10,9,0,,,,,,71,14196,0,0
plan_declaration_alloc,graph_chain,100,99,0,,,,,,536,126952,0,0
plan_declaration_alloc,graph_chain,1000,999,0,,,,,,5051,1046640,0,0
plan_declaration_alloc,graph_sparse,1,0,0,,,,,,16,2179,0,0
plan_declaration_alloc,graph_sparse,10,9,0,,,,,,71,14197,0,0
plan_declaration_alloc,graph_sparse,100,99,0,,,,,,536,126953,0,0
plan_declaration_alloc,graph_sparse,1000,999,0,,,,,,5051,1046641,0,0
plan_declaration_alloc,graph_wide,1,0,0,,,,,,16,2177,0,0
plan_declaration_alloc,graph_wide,10,9,0,,,,,,71,14195,0,0
plan_declaration_alloc,graph_wide,100,99,0,,,,,,536,126951,0,0
plan_declaration_alloc,graph_wide,1000,999,0,,,,,,5051,1046639,0,0
plan_declaration_alloc,tiny_yield_chain,1,0,0,,,,,,16,2178,0,0
plan_validation_freeze,graph_chain,1,0,20,1704,1834,1888,1704,1889,0,0,0,0
plan_validation_freeze,graph_chain,10,9,20,8130,8333,8500,8130,8555,0,0,0,0
plan_validation_freeze,graph_chain,100,99,20,99278,100241,100890,99278,101167,0,0,0,0
plan_validation_freeze,graph_chain,1000,999,20,3985957,4019586,4093698,3985957,4120717,0,0,0,0
plan_validation_freeze,graph_sparse,1,0,20,1686,1759,1889,1686,2223,0,0,0,0
plan_validation_freeze,graph_sparse,10,9,20,7389,7472,7593,7389,7834,0,0,0,0
plan_validation_freeze,graph_sparse,100,99,20,102056,102574,103648,102056,105593,0,0,0,0
